0,1
DHL,Công ty cổ phần Cơ khí Vận tải Thương mại Đại Hưng
DHM,Công ty cổ phần Thương mại và Khai thác Khoáng sản Dương Hiếu
DHP,Công ty Cổ phần Điện Cơ Hải Phòng
DHT,Công ty Cổ phần Dược phẩm Hà Tây
DIC,Công ty Cổ phần Đầu tư và Thương mại DIC
DID,Công ty Cổ phần DIC - Đồng Tiến
DIG,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng
DIH,Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An
DL1,Công ty Cổ phần Đầu tư Phát triển Dịch vụ Công trình Công cộng Đức Long Gia Lai
DLC,Công ty cổ phần Du lịch Cần Thơ
DLD,Công ty Cổ phần Du lịch Đắk Lắk
DLG,Công ty Cổ phần Tập đoàn Đức Long Gia Lai
DLR,Công ty Cổ phần Địa ốc Đà Lạt
DLT,CTCP Du lịch và Thương mại – Vinacomin
DLV,Công ty Cổ phần Du lịch Việt Nam Vitours
DMC,Công ty Cổ phần Xuất nhập khẩu Y tế Domesco
DNC,Công ty Cổ phần Điện nước Lắp máy Hải Phòng
DND,CTCP Đầu tư Xây dựng và Vật liệu Đồng Nai
DNF,Công ty Cổ phần Lương thực Đà Nẵng
DNL,Công ty cổ phần Logistic Cảng Đà Nẵng
DNM,Tổng Công ty cổ phần Y tế Danameco
DNP,Công ty Cổ phần Nhựa Đồng Nai
DNR,CTCP Đường sắt Quảng Nam - Đà Nẵng
DNS,Công ty Cổ phần Thép Đà Nẵng
DNT,Công ty Cổ phần Du lịch Đồng Nai
DNW,Công ty cổ phần Cấp nước Đồng Nai
DNY,Công ty Cổ phần Thép Dana - Ý
DOC,Công ty cổ phần Vật tư nông nghiệp Đồng Nai
DOP,CTCP Vận tải Xăng dầu Đồng Tháp
DP3,Công ty Cổ phần Dược phẩm Trung ương 3
DPG,Công ty Cổ phần Đạt Phương
DPH,Công ty Cổ phần Dược phẩm Hải Phòng
DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí-CTCP
DPP,Công ty Cổ phần Dược Đồng Nai
DPR,Công ty Cổ phần Cao su Đồng Phú
DPS,Công ty cổ phần Đầu tư Phát triển Sóc Sơn
DQC,Công ty Cổ phần Bóng đèn Điện Quang
DRC,Công ty Cổ phần Cao su Đà Nẵng
DRH,Công ty cổ phần Đầu tư Căn nhà Mơ ước
DRL,Công ty Cổ phần Thủy điện – Điện lực 3
DSN,Công ty Cổ phần Công viên nước Đầm Sen
DST,Công ty Cổ phần Sách và Thiết bị giáo dục Nam Định
DSV,Công ty Cổ phần Đường sắt Vĩnh Phú
DT4,CTCP Quản lý bảo trì đường thủy nội địa số 4
DTA,Công ty Cổ phần Đệ Tam
DTC,Công ty Cổ phần Viglacera Đông Triều
DTG,Công ty Cổ phần Dược phẩm Tipharco
DTK,Tổng công ty Điện lực TKV - CTCP
DTL,Công ty Cổ phần Đại Thiên Lộc
DTN,Công ty Cổ phần Diêm Thống Nhất
DTT,Công ty Cổ phần Kỹ nghệ Đô Thành
DTV,Công ty Cổ phần Phát triển điện Nông thôn Trà Vinh
DVC,Công ty cổ phần Thương mại Dịch vụ Tổng hợp Cảng Hải Phòng
DVD,Công ty Cổ phần Dược phẩm Viễn Đông
DVH,Công ty cổ phần Chế tạo máy điện Việt Nam - Hungari
DVP,Công ty cổ phần Đầu tư và Phát triển Cảng Đình Vũ
DXG,Công ty Cổ phần Dịch vụ và Xây dựng Địa ốc Đất Xanh
DXL,Công ty Cổ phần Du lịch và Xuất nhập khẩu Lạng Sơn
DXV,Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng
DZM,Công ty Cổ phần Chế tạo máy Dzĩ An
E1SSHN30,Chứng chỉ quỹ ETF SSIAM-HNX30
E1VFVN30,Quỹ ETF VFMVN30
EAD,CTCP Thủy điện Điện lực Đắk Lắk
ECI,Công ty Cổ phần Bản đồ và Tranh ảnh Giáo dục
EFI,Công ty Cổ phần Đầu tư Tài chính Giáo dục
EIB,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam
EIC,Công ty cổ phần EVN Quốc tế
EID,Công ty Cổ phần Đầu tư và Phát triển giáo dục Hà Nội
ELC,Công ty Cổ phần Đầu tư Phát triển Công nghệ Điện tử Viễn thông
EMC,Công ty cổ phần Cơ điện Thủ Đức
EMG,Công ty Cổ phần Thiết bị Phụ tùng Cơ điện
EVE,Công ty cổ phần Everpia Việt Nam
FBA,Công ty Cổ phần Tập đoàn Quốc tế FBA
FBT,Công ty Cổ phần Xuất nhập khẩu Lâm Thủy sản Bến Tre
FCC,CTCP Liên hợp Thực phẩm
FCM,Công ty cổ phần Khoáng sản FECON
FCN,Công ty cổ phần FECON
FCS,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh
FDC,Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh
FDG,Công ty Cổ phần Docimexco
FDT,Công ty cổ phần Fiditour
FID,Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam
FIT,Công ty cổ phần Tập đoàn F.I.T
FLC,Công ty cổ phần Tập đoàn FLC
FOX,Công ty Cổ phần Viễn thông FPT
FPT,Công ty Cổ phần FPT
FSO,Công ty Cổ phần Cơ khí đóng tàu thủy sản Việt Nam
FTM,Công ty Cổ phần Đầu tư và Phát triển Đức Quân
FTS,Công ty Cổ phần Chứng khoán FPT
FUCTVGF1,Quỹ Đầu tư tăng trưởng TVAM
FUCVREIT,Quỹ Đầu tư Bất động sản Techcom Việt Nam
G20,Công ty cổ phần Đầu tư Dệt may G.Home
G36,Tổng Công ty 36 - CTCP
GAS,Tổng Công ty Khí Việt Nam-CTCP
GBS,Công ty Cổ phần Chứng khoán Golden Bridge Việt Nam
GCB,Công ty Cổ Phần Petec Bình Định
GDT,Công ty Cổ phần Chế biến Gỗ Đức Thành
GDW,Công ty Cổ phần Cấp nước Gia Định
GER,Công ty Cổ phần Thể thao Ngôi sao Geru
GEX,Tổng Công ty cổ phần Thiết bị điện Việt Nam
GFC,Công ty Cổ phần Thủy sản Gentraco
GGG,Công ty cổ phần Ô tô Giải Phóng
GGS,Công ty Cổ phần Giống Gia súc Hà Nội
GHA,Công ty Cổ phần HAPACO Hải Âu
GHC,Công ty Cổ phần Thủy điện Gia Lai
GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh
GLT,Công ty cổ phần Kỹ thuật điện Toàn Cầu
GMC,Công ty Cổ phần Sản xuất Thương mại May Sài Gòn
GMD,Công ty Cổ phần Gemadept
GMX,Công ty cổ phần Gạch Ngói Gốm Xây dựng Mỹ Xuân
GND,Công ty Cổ phần Gạch ngói Đồng Nai
GSM,Công ty cổ phần Thủy điện Hương Sơn
GSP,Công ty cổ phần Vận tải Sản phẩm khí quốc tế
GTA,Công ty Cổ phần Chế biến Gỗ Thuận An
GTC,Công ty Cổ phần Trà Rồng Vàng
GTD,Công ty Cổ phần Giầy Thượng Đình
GTH,Công ty Cổ phần Xây dựng Giao thông Thừa Thiên Huế
GTN,Công ty cổ phần GTNFOODS
GTS,CTCP Công trình Giao thông Sài Gòn
GTT,Công ty Cổ phần Thuận Thảo
GVT,Công ty Cổ phần Giấy Việt Trì
H11,CTCP Xây dựng HUD101
HAC,Công ty Cổ phần Chứng khoán Hải Phòng
HAD,Công ty Cổ phần Bia Hà Nội - Hải Dương
HAG,Công ty Cổ phần Hoàng Anh Gia Lai
HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An
HAI,Công ty Cổ phần Nông dược H.A.I
HAN,Tổng công ty Xây dựng Hà Nội - CTCP
HAP,Công ty Cổ phần Tập đoàn Hapaco
HAR,Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền
HAS,Công ty Cổ phần HACISCO
HAT,Công ty Cổ phần Thương mại Bia Hà Nội
HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh
HBB,Ngân hàng Thương mại Cổ phần Nhà Hà Nội
HBC,Công ty cổ phần Xây dựng và Kinh doanh Địa ốc Hoà Bình
HBD,Công ty Cổ phần Bao bì PP Bình Dương
HBE,Công ty Cổ phần Sách - Thiết bị trường học Hà Tĩnh
HBI,Công ty Cổ phần HBI
HBS,Công ty Cổ phần Chứng khoán Hòa Bình
HCC,Công ty Cổ phần Bê tông Hoà Cầm - Intimex
HCD,Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD
HCI,Công ty Cổ phần Đầu tư - Xây dựng Hà Nội
HCM,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh
HCT,Công ty Cổ phần Thương mại Dịch vụ Vận tải Xi măng Hải Phòng
HD2,CTCP Đầu tư Phát triển nhà HUD2
HDA,Công ty Cổ phần Hãng sơn Đông Á
HDC,Công ty Cổ phần Phát triển nhà Bà Rịa-Vũng Tàu
HDG,Công ty Cổ phần Tập đoàn Hà Đô
HDM,Công ty Cổ phần Dệt - May Huế
HDO,Công ty Cổ phần Hưng Đạo Container
HDP,Công ty Cổ phần Dược Hà Tĩnh
HEC,Công ty Cổ phần Tư vấn Xây dựng Thủy lợi II
HES,Công ty Cổ phần Dịch vụ Giải trí Hà Nội
HEV,Công ty Cổ phần Sách Đại học - Dạy nghề
HFC,Công ty Cổ phần Xăng dầu Chất đốt Hà Nội
HFX,Công ty cổ phần Sản xuất - Xuất nhập khẩu Thanh Hà
HGM,Công ty cổ phần Cơ khí và Khoáng sản Hà Giang
HGW,Công ty Cổ phần Cấp thoát nước - Công trình đô thị Hậu Giang
HHA,Công ty cổ phần Văn phòng phẩm Hồng Hà
HHC,Công ty Cổ phần Bánh kẹo Hải Hà
HHG,Công ty Cổ phần Hoàng Hà
HHL,Công ty Cổ phần Hồng Hà Long An
HHN,Công ty Cổ Phần Vận tải và Dịch vụ Hàng hóa Hà Nội
HHR,Công ty Cổ phần Đường sắt Hải Hà
HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy
HHV,CTCP Quản lý và Khai thác Hầm Đường Bộ Hải Vân
HID,Công ty Cổ phần Đầu tư và Tư vấn Hà Long
HIG,Công ty Cổ phần Tập đoàn HIPT
HJC,Công ty Cổ phần Hòa Việt
HJS,Công ty Cổ phần Thủy điện Nậm Mu
HKB,Công ty Cổ phần Nông nghiệp và Thực phẩm Hà Nội - Kinh Bắc
HKP,CTCP Bao bì Hà Tiên
HKT,Công ty Cổ phần Chè Hiệp Khánh
HLA,Công ty Cổ phần Hữu Liên Á Châu
HLB,Công ty Cổ phần Bia và Nước giải khát Hạ Long
HLC,CTCP Than Hà Lầm - Vinacomin
HLD,Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND
HLG,Công ty Cổ phần Tập đoàn Hoàng Long
HLR,Công ty Cổ phần Đường sắt Hà Lạng
HLY,Công ty Cổ phần Viglacera Hạ Long I
HMC,Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - Vnsteel
HMG,CTCP Kim khí Hà Nội - VNSTEEL
HMH,Công ty Cổ phần Hải Minh
HNB,CTCP Bến xe Hà Nội
HND,CTCP Nhiệt điện Hải Phòng
HNF,CTCP Thực phẩm Hữu Nghị
HNG,Công ty cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai
HNM,Công ty Cổ phần Sữa Hà Nội
HNP,Công ty Cổ phần Hanel Xốp nhựa
HNT,Công ty Cổ phần Xe điện Hà Nội
HOM,Công ty cổ phần Xi măng VICEM Hoàng Mai
HOT,Công ty cổ phần Du lịch - Dịch vụ Hội An
HPB,Công ty Cổ phần Bao bì PP
HPC,Công ty Cổ phần Chứng khoán Hải Phòng
HPD,Công ty Công ty Cổ phần Thủy điện Đăk Đoa
HPG,Công ty cổ phần Tập đoàn Hòa Phát
HPL,Công ty Cổ phần Bến xe Tàu phà Cần Thơ
HPM,CTCP Xây dựng Thương mại và Khoáng sản Hoàng Phúc
HPP,Công ty Cổ phần Sơn Hải Phòng
HPR,Công ty Cổ phần Đầu tư Xây dựng Hồng Phát
HPS,Công ty Cổ phần Đá Xây dựng Hoà Phát
HPT,Công ty Cổ phần Dịch vụ Công nghệ Tin học HPT
HPW,Công ty Cổ phần Cấp nước Hải Phòng
HQC,Công ty cổ phần Tư vấn-Thương mại-Dịch vụ Địa ốc Hoàng Quân
HRC,Công ty Cổ phần Cao su Hòa Bình
HRG,Công ty cổ phần Cao su Hà Nội
HRT,Công ty cổ phần Vận tải Đường sắt Hà Nội
HSA,Công ty Cổ phần HESTIA
HSG,Công ty Cổ phần Tập đoàn Hoa Sen
HSI,Công ty Cổ phần Vật tư tổng hợp và Phân bón Hóa sinh
HST,Công ty cổ phần Phát hành Sách và Thiết bị Trường học Hưng Yên
HT1,Công ty Cổ phần Xi Măng Hà Tiên 1
HT2,Công ty Cổ phần Xi măng Hà Tiên 2
HTB,Công ty Cổ phần Xây dựng Huy Thắng
HTC,Công ty Cổ phần Thương mại Hóc Môn
HTI,Công ty Cổ phần Đầu tư phát triển hạ tầng IDICO
HTL,Công ty Cổ phần Kỹ thuật và Ô tô Trường Long
HTP,Công ty Cổ phần In Sách giáo khoa Hoà Phát
HTR,Công ty Cổ phần Đường sắt Hà Thái
HTU,Công ty Cổ phần Môi trường và Công trình Đô thị Hà Tĩnh
HTW,Công ty Cổ phần Cấp nước Hà Tĩnh
HU1,Công ty Cổ phần Đầu tư và Xây dựng HUD1
HU3,Công ty cổ phần Đầu tư và Xây dựng HUD3
HU4,Công ty Cổ phần Đầu tư và Xây dựng HUD4
HU6,Công ty cổ phần Đầu tư Phát triển nhà và Đô thị HUD 6
HUT,Công ty Cổ phần Tasco
HVA,Công ty cổ phần Nông nghiệp xanh Hưng Việt
HVC,Công ty Cổ phần Hưng Vượng
HVG,Công ty Cổ phần Hùng Vương
HVN,Tổng Công ty Hàng không Việt Nam - CTCP
HVT,Công ty Cổ phần Hóa chất Việt Trì
HVX,Công ty Cổ phần Xi măng Vicem Hải Vân
I10,CTCP Đầu tư Xây dựng số 10 IDICO
I40,Công ty Cổ phần Đầu tư và Xây dựng 40
IBC,CTCP Đầu tư Apax Holding
ICC,CTCP Xây dựng Công nghiệp
ICG,Công ty Cổ phần Xây dựng Sông Hồng
ICI,Công ty Cổ phần Đầu tư và Xây dựng Công nghiệp
ICN,Công ty cổ phần Đầu tư Xây dựng Dầu khí IDICO
IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I
IDJ,Công ty Cổ phần Đầu tư Tài chính Quốc tế và Phát triển Doanh nghiệp IDJ
IDV,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc
IFC,CTCP Thực phẩm Công nghệ Sài Gòn
IHK,Công ty Cổ phần In Hàng không
IJC,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật
IME,Công ty Cổ phần Cơ khí và Xây lắp Công nghiệp
IMP,Công ty Cổ phần Dược phẩm IMEXPHARM
IMT,Công ty Cổ phần Xuất nhập khẩu Đầu tư Thành phố Hồ Chí Minh
IN4,Công ty Cổ phần In số 4
INC,Công ty Cổ phần Tư vấn Đầu tư IDICO
INN,Công ty Cổ phần Bao bì và In Nông nghiệp
IPA,Công ty cổ phần Tập đoàn Đầu tư I.P.A
ISG,CTCP Vận tải biển & Hợp tác Quốc tế
ISH,Công ty cổ phần Thủy điện Srok Phu Miêng IDICO
IST,Công ty Cổ phần ICD Tân Cảng Sóng Thần
ITA,Công ty Cổ phần Đầu tư và Công nghiệp Tân Tạo
ITC,Công ty Cổ phần Đầu tư - Kinh doanh nhà
ITD,Công ty Cổ phần Công nghệ Tiên Phong
ITQ,Công ty cổ phần Tập đoàn Thiên Quang
ITS,"Công ty cổ phần Đầu tư, Thương mại và Dịch vụ - Vinacomin"
IVS,Công ty cổ phần Chứng khoán Đầu tư Việt Nam
JSC,Công ty Cổ phần Xây dựng Cầu đường Hà Nội
JVC,Công ty cổ phần Thiết bị Y tế Việt Nhật
KAC,Công ty Cổ phần Đầu tư Địa ốc Khang An
KBC,Tổng Công ty Phát triển Đô thị Kinh Bắc-CTCP
KBE,Công ty Cổ phần Sách - Thiết bị Trường học Kiên Giang
KBT,Công ty Cổ phần Gạch ngói Kiên Giang
KCB,CTCP Khoáng sản và luyện kim Cao Bằng
KCE,Công ty Cổ phần Bê tông Ly tâm Điện lực Khánh Hòa
KDC,Công ty Cổ phần Tập đoàn Kido
KDH,Công ty Cổ phần Đầu tư Kinh doanh nhà Khang Điền
KDM,CTCP Xây dựng và Thương mại Long Thành
KHA,Công ty Cổ phần Đầu tư và Dịch vụ Khánh Hội
KHB,Công ty Cổ phần Khoáng sản Hòa Bình
KHD,"CTCP Khai thác, Chế biến khoáng sản Hải Dương"
KHL,Công ty cổ phần Khoáng sản và Vật liệu Xây dựng Hưng Long
KHW,Công ty Cổ phần Cấp nước Khánh Hòa
KIP,CTCP Khí cụ Điện 1
KKC,Công ty Cổ phần Sản xuất và Kinh doanh Kim khí
KLF,Công ty Cổ phần Liên doanh Đầu tư Quốc tế KLF
KLS,Công ty Cổ phần Chứng khoán Kim Long
KMF,Công ty Cổ phần Mirae Fiber
KMR,Công ty Cổ phần Mirae
KMT,Công ty cổ phần Kim khí miền Trung
KPF,Công ty Cổ phần Tư vấn Dự án Quốc tế KPF
KSA,Công ty Cổ phần Công nghiệp Khoáng sản Bình Thuận
KSB,Công ty Cổ phần Khoáng sản và Xây dựng Bình Dương
KSC,Công ty Cổ phần Muối Khánh Hòa
KSD,Công ty cổ phần Đầu tư DNA
KSH,Công ty Cổ phần Đầu tư và Phát triển KSH
KSK,Công ty cổ phần Khoáng sản Luyện kim màu
KSQ,Công ty cổ phần Đầu tư KSQ
KSS,Công ty Cổ phần Khoáng sản Na Rì Hamico
KST,Công ty cổ phần KASATI
KSV,Tổng Công ty Khoáng sản TKV - CTCP
KTB,Công ty Cổ phần Đầu tư Khoáng sản Tây Bắc
KTL,CTCP Kim khí Thăng Long
KTS,Công ty cổ phần Đường Kon Tum
KTT,Công ty cổ phần Đầu tư Thiết bị và Xây lắp điện Thiên Trường
KVC,CTCP Sản xuất Xuất nhập khẩu Inox Kim Vĩ
L10,Công ty cổ phần Lilama 10
L12,Công ty cổ phần Licogi 12
L14,Công ty cổ phần LICOGI 14
L18,Công ty Cổ phần Đầu tư và Xây dựng số 18
L35,Công ty Cổ phần Cơ khí Lắp máy Lilama
L43,Công ty Cổ phần Lilama 45.3
L44,Công ty Cổ phần Lilama 45.4
L45,CTCP Lilama 45.1
L61,Công ty Cổ phần Lilama 69-1
L62,Công ty Cổ phần Lilama 69-2
L63,CTCP Lilama 69-3
LAI,CTCP Đầu tư xây dựng Long An IDICO
LAS,Công ty cổ phần Supe Phốt phát và Hóa chất Lâm Thao
LAW,Công ty cổ phần Cấp thoát nước Long An
LBE,Công ty Cổ phần Sách và Thiết bị trường học Long An
LBM,Công ty Cổ phần Khoáng sản và Vật liệu xây dựng Lâm Đồng
LCC,Công ty Cổ phần Xi măng Lạng Sơn
LCD,Công ty Cổ phần Lắp máy - Thí nghiệm Cơ điện
LCG,Công ty cổ phần LICOGI 16
LCM,Công ty Cổ phần Khai thác và Chế biến Khoáng sản Lào Cai
LCS,Công ty Cổ phần Licogi 166
LCW,Công ty Cổ phần Nước sạch Lai Châu
LDG,Công ty Cổ phần Đầu tư LDG
LDP,Công ty Cổ phần Dược Lâm Đồng - Ladophar
LGC,Công ty Cổ phần Đầu tư Cầu đường CII
LGL,Công ty cổ phần Đầu tư và Phát triển Đô thị Long Giang
LHC,Công ty Cổ phần Đầu tư và Xây dựng Thủy lợi Lâm Đồng
LHG,Công ty Cổ phần Long Hậu
LIG,Công ty Cổ phần Licogi 13
LIX,Công ty Cổ phần Bột giặt Lix
LKW,CTCP Cấp nước Long Khánh
LM3,Công ty Cổ phần Lilama 3
LM7,Công ty Cổ phần Lilama 7
LM8,Công ty Cổ phần Lilama 18
LO5,Công ty Cổ phần Lilama 5
LQN,Công ty cổ phần Licogi Quảng Ngãi
LSS,Công ty Cổ phần Mía đường Lam Sơn
LTC,Công ty cổ phần Điện nhẹ Viễn thông
LUT,Công ty Cổ phần Đầu tư Xây dựng Lương Tài
MAC,Công ty Cổ phần Cung ứng và Dịch vụ Kỹ thuật Hàng Hải
MAFPF1,Quỹ đầu tư tăng trưởng Manulife
MAS,Công ty cổ phần Dịch vụ Hàng không Sân bay Đà Nẵng
MAX,Công ty Cổ phần Khai khoáng và Cơ khí Hữu nghị Vĩnh Sinh
