0,1
MBB,Ngân hàng Thương mại Cổ phần Quân đội
MBG,Công ty cổ phần Đầu tư Phát triển Xây dựng và Thương mại Việt Nam
MBS,Công ty cổ phần Chứng khoán MB
MC3,Công ty Cổ phần Khoáng sản 3 - Vimico
MCC,Công ty Cổ phần Gạch ngói cao cấp
MCF,CTCP Xây lắp Cơ khí và Lương thực Thực phẩm
MCG,Công ty Cổ phần Cơ điện và Xây dựng Việt Nam
MCH,Công ty Cổ phần Hàng tiêu dùng Masan
MCI,CTCP Đầu tư Xây dựng và Phát triển Vật liệu IDICO
MCK,
MCL,Công ty Cổ phần Phát triển Nhà và Sản xuất Vật liệu xây dựng Chí Linh
MCO,Công ty Cổ phần Đầu tư và Xây dựng BDC Việt Nam
MCT,Công ty Cổ phần Kinh doanh Vật tư và Xây dựng
MDC,Công ty cổ phần Than Mông Dương - Vinacomin
MDF,Công ty cổ phần Gỗ MDF VRG Quảng Trị
MDG,Công ty Cổ phần miền Đông
MEC,Công ty Cổ phần Someco Sông Đà
MEF,Công ty cổ phần MEINFA
MES,Công ty cổ phần Cơ điện Công trình
MGC,CTCP Địa chất mỏ - TKV
MH3,Công ty Cổ phần Khu Công Nghiệp Cao Su Bình Long
MHC,Công ty Cổ phần MHC
MHL,Công ty Cổ phần Minh Hữu Liên
MIC,Công ty Cổ phần Kỹ nghệ Khoáng sản Quảng Nam
MIH,Công ty Cổ phần Xuất nhập khẩu Khoáng sản Hà Nam
MIM,Công ty Cổ phần Khoáng sản và Cơ khí
MJC,Công ty Cổ phần Thương mại Mộc Hóa
MKP,Công ty Cổ phần Hóa - Dược phẩm MEKOPHAR
MKT,Công ty cổ phần Dệt Minh Khai
MKV,Công ty Cổ phần Dược Thú y Cai Lậy
MLS,Công ty cổ phần Chăn nuôi - Mitraco
MMC,Công ty Cổ phần Khoáng sản Mangan
MNC,Công ty Cổ phần Tập đoàn Mai Linh Miền Trung
MPC,Công ty Cổ phần Tập đoàn Thủy sản Minh Phú
MPT,CTCP May Phú Thành
MSC,Công ty cổ phần Dịch vụ Phú Nhuận
MSI,Công ty Cổ phần Chứng khoán Maritime
MSN,Công ty Cổ phần Tập đoàn MaSan
MSR,Công ty cổ phần Tài nguyên Masan
MST,CTCP Xây dựng 1.1.6.8
MTA,Tổng Công ty Khoáng sản và Thương mại Hà Tĩnh - CTCP
MTC,CTCP Dịch vụ Du lịch Mỹ Trà
MTG,Công ty Cổ phần MT Gas
MTH,Công ty Cổ phần Môi trường Đô thị Hà Đông
MTL,CTCP Dịch vụ Môi trường Đô thị Từ Liêm
MTM,CTCP Mỏ và Xuất nhập khẩu Khoáng sản Miền Trung
MTP,Công ty Cổ phần Dược trung ương Medipharco - Tenamyd
MVB,Tổng công ty Công nghiệp mỏ Việt Bắc TKV - CTCP
MVY,Công ty Cổ phần Môi trường và Dịch vụ Đô thị Vĩnh Yên
MWG,Công ty cổ phần Đầu tư Thế giới Di động
NAF,Công ty Cổ phần Nafoods Group
NAG,Công ty cổ phần Nagakawa Việt Nam
NAP,Công ty cổ phần Cảng Nghệ Tĩnh
NAS,Công ty Cổ phần Dịch vụ Hàng không Sân bay Nội Bài
NBB,Công ty Cổ phần Đầu tư Năm Bảy Bảy
NBC,Công ty cổ phần Than Núi Béo – Vinacomin
NBP,Công ty Cổ phần Nhiệt điện Ninh Bình
NBR,CTCP Đường sắt Nghĩa Bình
NBS,Công ty Cổ phần Bến xe Nghệ An
NBT,CTCP Cấp thoát nước Bến Tre
NBW,Công ty Cổ phần Cấp nước Nhà Bè
NCS,Công ty cổ phần Suất ăn Hàng không Nội Bài
NCT,Công ty Cổ phần Dịch vụ Hàng hóa Nội Bài
ND2,Công ty Cổ phần Đầu tư Phát triển điện Miền Bắc 2
NDC,Công ty Cổ phần Nam Dược
NDF,CTCP Chế biến thực phẩm nông sản xuất khẩu Nam Định
NDN,Công ty Cổ phần Đầu tư Phát triển Nhà Đà Nẵng
NDP,CTCP Dược phẩm 2-9 TP. Hồ Chí Minh
NDX,Công ty Cổ phần Xây lắp Phát triển Nhà Đà Nẵng
NET,Công ty Cổ phần Bột giặt Net
NFC,Công ty Cổ phần Phân lân Ninh Bình
NGC,Công ty Cổ phần Chế biến Thủy sản Xuất khẩu Ngô Quyền
NHA,Tổng Công ty Đầu tư Phát triển Nhà và Đô thị Nam Hà Nội
NHN,Công ty cổ phần Phát triển Đô thị Nam Hà Nội
NHP,Công ty Cổ phần Sản xuất Xuất nhập khẩu NHP
NHS,Công ty Cổ phần Đường Ninh Hòa
NHW,Công ty Cổ phần Ngô Han
NIS,Công ty Cổ phần Dịch vụ Hạ tầng mạng
NKG,Công ty Cổ phần Thép Nam Kim
NLC,Công ty Cổ phần Thủy điện Nà Lơi
NLG,Công ty cổ phần Đầu tư Nam Long
NLS,Công ty cổ phần Cấp thoát Nước Lạng Sơn
NMK,Công ty cổ phần Xây dựng Công trình 510
NNB,CTCP Cấp thoát nước Ninh Bình
NNC,Công ty Cổ phần Đá Núi Nhỏ
NNG,Công ty Cổ phần Công nghiệp - Dịch vụ - Thương Mại Ngọc Nghĩa
NNT,Công ty cổ phần Cấp nước Ninh Thuận
NOS,Công ty Cổ phần Vận tải Biển Bắc
NPH,CTCP Khách sạn Bưu điện Nha Trang
NPS,Công ty Cổ phần May Phú Thịnh - Nhà Bè
NQB,Công ty cổ phần Cấp nước Quảng Bình
NQT,Công ty Cổ phần Nước sạch Quảng Trị
NS2,Công ty Cổ phần Nước sạch số 2 Hà Nội
NS3,CTCP Sản xuất Kinh doanh Nước sạch số 3 Hà Nội
NSG,CTCP Nhựa Sài Gòn
NSN,Công ty Cổ phần Xây dựng 565
NSP,Công ty Cổ phần Nhựa Sam Phú
NST,Công ty Cổ phần Ngân Sơn
NT2,Công ty Cổ phần Điện lực Dầu khí Nhơn Trạch 2
NTB,Công ty cổ phần Đầu tư Xây dựng và Khai thác Công trình Giao thông 584
NTC,Công ty Cổ phần Khu Công nghiệp Nam Tân Uyên
NTL,Công ty Cổ phần Phát triển Đô thị Từ Liêm
NTP,Công ty Cổ phần Nhựa Thiếu niên Tiền Phong
NTR,Công ty Cổ Phần Đường sắt Nghệ Tĩnh
NTW,Công ty cổ phần Cấp nước Nhơn Trạch
NUE,Công ty Cổ phần Môi trường Đô thị Nha Trang
NVB,Ngân hàng Thương mại cổ phần Quốc Dân
NVC,Công ty Cổ phần Nam Vang
NVL,Công ty cổ phần Tập đoàn Đầu tư Địa ốc No Va
NVN,Công ty Cổ phần Nhà Việt Nam
NVP,Công ty Cổ phần Nước sạch Vĩnh Phúc
NVT,Công ty Cổ phần Bất động sản Du lịch Ninh Vân Bay
NWT,CTCP Vận tải Newway
OCH,Công ty Cổ phần Khách sạn và Dịch vụ Đại Dương
OGC,Công ty Cổ phần Tập đoàn Đại Dương
OLC,"Công ty cổ phần Xây dựng, Dịch vụ và Hợp tác lao động"
ONE,Công ty Cổ phần Truyền thông số 1
ONW,Công ty Cổ phần Dịch vụ Một Thế giới
OPC,Công ty cổ phần Dược phẩm OPC
ORS,Công ty cổ phần Chứng khoán Phương Đông
PAI,"CTCP Công nghệ thông tin, viễn thông và tự động hóa Dầu khí"
PAN,Công ty Cổ phần Tập đoàn PAN
PBP,Công ty cổ phần Bao bì Dầu khí Việt Nam
PC1,Công ty cổ phần Xây lắp điện 1
PCE,Công ty cổ phần Phân bón và Hóa chất Dầu khí Miền Trung
PCG,Công ty Cổ phần Đầu tư và Phát triển Gas Đô Thị
PCN,Công ty cổ phần Hóa phẩm dầu khí DMC - miền Bắc
PCT,Công ty cổ phần Dịch vụ Vận tải Dầu khí Cửu Long
PDB,Công ty Cổ phần Pacific Dinco
PDC,Công ty cổ phần Du lịch Dầu khí Phương Đông
PDN,Công ty Cổ phần Cảng Đồng Nai
PDR,Công ty cổ phần Phát triển Bất động sản Phát Đạt
PEC,Công ty Cổ phần Cơ khí Điện lực
PEN,Công ty cổ phần Xây lắp III Petrolimex
PEQ,CTCP Thiết bị Xăng dầu Petrolimex
PET,Tổng Công ty Cổ phần Dịch vụ Tổng hợp Dầu khí
PFL,Công ty cổ phần Dầu khí Đông Đô
PFV,Công ty Cổ phần Đầu tư và Thương mại PFV
PGC,Tổng Công ty Gas Petrolimex-CTCP
PGD,Công ty Cổ phần Phân phối Khí thấp áp Dầu khí Việt Nam
PGI,Tổng Công ty cổ phần Bảo hiểm Petrolimex
PGS,Công ty Cổ phần Kinh doanh Khí Miền Nam
PGT,Công ty Cổ phần PGT Holdings
PHC,Công ty cổ phần Xây dựng Phục Hưng Holdings
PHH,Công ty Cổ phần Hồng Hà Việt Nam
PHP,Công ty cổ phần Cảng Hải Phòng
PHR,Công ty cổ phần Cao su Phước Hòa
PHS,Công ty Cổ phần Chứng khoán Phú Hưng
PHT,Công ty Cổ phần Sản xuất và Thương mại Phúc Tiến
PIA,Công ty cổ phần Tin học Viễn thông Petrolimex
PIC,CTCP Đầu tư Điện lực 3
PID,Công ty Cổ phần Trang trí Nội thất Dầu khí
PIS,Tổng công ty Pisico Bình Định - CTCP
PIT,Công ty Cổ phần Xuất nhập khẩu Petrolimex
PIV,Công ty Cổ phần PIV
PJC,Công ty Cổ phần Thương mại và Vận tải Petrolimex Hà Nội
PJS,Công ty cổ phần Cấp nước Phú Hòa Tân
PKR,Công ty Cổ phần Đường sắt Phú Khánh
PLC,Tổng Công ty Hóa dầu Petrolimex-CTCP
PMB,Công ty cổ phần Phân bón và Hóa chất Dầu khí Miền Bắc
PMC,Công ty Cổ phần Dược phẩm Dược liệu Pharmedic
PMJ,CTCP Vật tư Bưu điện
PMP,Công ty cổ phần Bao bì Đạm Phú Mỹ
PMT,Công ty cổ phần Viễn thông TELVINA Việt Nam
PNC,Công ty Cổ phần Văn hóa Phương Nam
PND,Công ty Cổ phần Xăng dầu Dầu khí Nam Định
PNG,Công ty cổ phần Thương mại Phú Nhuận
PNJ,Công ty Cổ phần Vàng bạc Đá quý Phú Nhuận
PNT,Công ty cổ phần Kỹ thuật Xây dựng Phú Nhuận
POM,Công ty Cổ phần Thép Pomina
POS,"Công ty Cổ phần Dịch vụ Lắp đặt, Vận hành và Bảo dưỡng Công trình Dầu khí biển PTSC"
POT,Công ty Cổ phần Thiết bị Bưu điện
POV,Công ty Cổ phần Xăng dầu Dầu khí Vũng Áng
PPE,Công ty cổ phần Tư vấn Điện lực Dầu khí Việt Nam
PPG,Công ty Cổ phần Sản xuất Thương mại Dịch vụ Phú Phong
PPI,Công ty Cổ phần Đầu tư và Phát triển Dự án Hạ tầng Thái Bình Dương
PPP,Công ty Cổ phần Dược phẩm Phong Phú
PPS,Công ty Cổ phần Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam
PPY,CTCP Xăng dầu Dầu khí Phú Yên
PRC,Công ty Cổ phần Logistics Portserco
PRO,Công ty Cổ phần Procimex Việt Nam
PSB,Công ty cổ phần Đầu tư Dầu khí Sao Mai – Bến Đình
PSC,Công ty cổ phần Vận tải và Dịch vụ Petrolimex Sài Gòn
PSD,Công ty cổ phần Dịch vụ Phân phối Tổng hợp Dầu khí
PSE,Công ty cổ phần Phân bón và Hóa chất Dầu khí Đông Nam Bộ
PSG,Công ty Cổ phần Đầu tư và Xây lắp Dầu khí Sài Gòn
PSI,Công ty cổ phần Chứng khoán Dầu khí
PSL,Công ty Cổ phần Chăn nuôi Phú Sơn
PSP,Công ty Cổ phần Cảng dịch vụ Dầu khí Đình Vũ
PSW,Công ty cổ phần Phân bón và Hóa chất Dầu khí Tây Nam Bộ
PTB,Công ty Cổ phần Phú Tài
PTC,Công ty Cổ phần Đầu tư và Xây dựng Bưu điện
PTD,CTCP Thiết kế - Xây dựng - Thương mại Phúc Thịnh
PTE,Công ty Cổ phần Xi măng Phú Thọ
PTG,Công ty Cổ phần May Xuất khẩu Phan Thiết
PTH,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hà Tây
PTI,Tổng Công ty Cổ phần Bảo hiểm Bưu điện
PTK,Công ty Cổ phần Luyện kim Phú Thịnh
PTL,Công ty Cổ phần Đầu tư Hạ tầng và Đô thị Dầu khí PVC
PTM,"Công ty cổ phần Sản xuất, Thương mại và Dịch vụ ôtô PTM"
PTP,Công ty Cổ phần Dịch vụ Viễn thông và In Bưu điện
PTS,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng
PTT,Công ty Cổ phần Vận tải Dầu khí Đông Dương
PV2,Công ty cổ phần Đầu tư PV2
PVA,Công ty Cổ phần Tổng Công ty Xây lắp Dầu khí Nghệ An
PVB,Công ty cổ phần Bọc ống Dầu khí Việt Nam
PVC,Tổng Công ty Dung dịch khoan và Hóa phẩm Dầu khí-CTCP
PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ Khoan Dầu khí
PVE,Tổng Công ty Tư vấn Thiết kế Dầu khí-CTCP
PVF,Tổng Công ty Tài chính Cổ phần Dầu khí Việt Nam
PVG,Công ty Cổ phần Kinh doanh Khí hóa lỏng Miền Bắc
PVI,Công ty Cổ phần PVI
PVL,Công ty cổ phần Địa ốc Dầu khí
PVM,Công ty Cổ phần Máy - Thiết bị Dầu khí
PVO,CTCP Dầu nhờn PV Oil
PVP,Công ty Cổ phần Vận tải dầu khí Thái Bình Dương
PVR,Công ty Cổ phần Kinh doanh Dịch vụ cao cấp Dầu khí Việt Nam
PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam
PVT,Tổng công ty Cổ phần Vận tải Dầu khí
PVV,Công ty Cổ phần Đầu tư Xây dựng Vinaconex - PVC
PVX,Tổng Công ty cổ phần Xây lắp Dầu khí Việt Nam
PX1,Công ty cổ phần Xi măng Sông Lam 2
PXA,Công ty cổ phần Đầu tư & Thương mại Dầu khí Nghệ An
PXC,Công ty cổ phần Phát triển đô thị Dầu khí
PXI,Công ty Cổ phần Xây dựng công nghiệp và dân dụng Dầu khí
PXL,Công ty cổ phần Đầu tư Xây dựng Thương mại Dầu khí-IDICO
PXM,Công ty Cổ phần Xây lắp Dầu khí Miền Trung
PXS,Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí
PXT,Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí
QBR,Công ty Cổ Phần Đường sắt Quảng Bình
QBS,Công ty Cổ phần Xuất nhập khẩu Quảng Bình
QCC,CTCP Đầu tư Xây dựng và Phát triển Hạ tầng Viễn thông
QCG,Công ty Cổ phần Quốc Cường Gia Lai
QHD,Công ty Cổ phần Que hàn điện Việt Đức
QHW,CTCP Nước khoáng Quảng Ninh
QNC,Công ty Cổ phần Xi măng và Xây dựng Quảng Ninh
QNS,Công ty Cổ phần Đường Quảng Ngãi
QNU,Công ty Cổ phần Môi trường Đô thị Quảng Nam
QNW,CTCP Cấp thoát nước và Xây dựng Quảng Ngãi
QPH,Công ty Cổ phần Thủy điện Quế Phong
QSP,Công ty cổ phần Tân Cảng Quy Nhơn
QST,Công ty Cổ phần Sách và Thiết bị trường học Quảng Ninh
QTC,Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam
RAL,Công ty Cổ phần Bóng đèn Phích nước Rạng Đông
RAT,CTCP Vận tải và Thương mại Đường sắt
RBC,CTCP Công nghiệp và Xuất nhập khẩu Cao Su
RCC,Công ty Cổ phần Tổng công ty Công trình đường sắt
RCD,Công ty cổ phần Xây dựng - Địa ốc Cao su
RCL,Công ty Cổ phần Địa ốc Chợ Lớn
RDP,Công ty Cổ phần Nhựa Rạng Đông
REM,Công ty cổ phần Tu bổ di tích Trung ương - Vinaremon
RHC,Công ty Cổ phần Thủy điện Ry Ninh II
RIC,Công ty Cổ phần Quốc tế Hoàng Gia
RLC,Công ty Cổ phần Đường bộ Lào Cai
ROS,CTCP Xây dựng FLC Faros
RTB,Công ty cổ phần Cao su Tân Biên
RTH,Công ty Cổ phần Đường sắt Thanh Hóa
RTS,CTCP Thông tin tín hiệu Đường sắt Đà Nẵng
S12,Công ty Cổ phần Sông Đà 12
S27,Công ty cổ phần Sông Đà 27
S33,Công ty cổ phần Mía đường 333
S4A,Công ty Cổ phần Thủy điện Sê San 4A
S55,Công ty Cổ phần Sông Đà 505
S64,Công ty Cổ phần Sông Đà 6.04
S74,Công ty Cổ phần Sông Đà 7.04
S91,Công ty Cổ phần Sông Đà 9.01
S96,Công ty Cổ phần Sông Đà 9.06
S99,Công ty Cổ phần SCI
SAB,Tổng CTCP Bia - Rượu - Nước giải khát Sài Gòn
SAC,Công ty Cổ phần Xếp dỡ và Dịch vụ Cảng Sài Gòn
SAF,Công ty Cổ phần Lương thực Thực phẩm Safoco
SAM,Công ty Cổ phần Đầu tư và Phát triển Sacom
SAP,Công ty Cổ phần In Sách giáo khoa tại Tp.Hồ Chí Minh
SAS,CTCP Dịch vụ Hàng không Sân bay Tân Sơn Nhất
SAV,Công ty Cổ phần Hợp tác kinh tế và Xuất nhập khẩu SAVIMEX
SB1,Công ty cổ phần Bia Sài Gòn - Nghệ Tĩnh
SBA,Công ty Cổ phần Sông Ba
SBC,Công ty Cổ phần Vận tải và Giao nhận bia Sài Gòn
SBD,Công ty Cổ phần Công nghệ Sao Bắc Đẩu
SBL,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu
SBS,Công ty Cổ phần Chứng khoán Ngân hàng Sài Gòn Thương Tín
SBT,Công ty cổ phần Mía đường Thành Thành Công Tây Ninh
SBV,Công ty cổ phần Siam Brothers Việt Nam
SC5,Công ty Cổ phần Xây dựng số 5
SCC,Công ty Cổ phần Đầu tư Thương mại Hưng Long tỉnh Hòa Bình
SCD,Công ty Cổ phần Nước giải khát Chương Dương
SCH,CTCP Thủy điện Sông chảy 5
SCI,Công ty Cổ phần Xây dựng và Đầu tư Sông Đà 9
SCJ,Công ty Cổ phần Xi măng Sài Sơn
SCL,Công ty Cổ phần Sông Đà Cao Cường
SCO,Công ty Cổ phần Công nghiệp Thủy sản
SCR,Công ty Cổ phần Địa ốc Sài Gòn Thương Tín
SD1,Công ty Cổ phần Sông Đà 1
SD2,Công ty Cổ phần Sông Đà 2
SD3,Công ty Cổ phần Sông Đà 3
SD4,Công ty Cổ phần Sông Đà 4
SD5,Công ty Cổ phần Sông Đà 5
SD6,Công ty Cổ phần Sông Đà 6
SD7,Công ty Cổ phần Sông Đà 7
SD8,Công ty Cổ phần Sông Đà 8
SD9,Công ty Cổ phần Sông Đà 9
SDA,Công ty Cổ phần Simco Sông Đà
SDB,Công ty Cổ phần Sông Đà 207
SDC,Công ty Cổ phần Tư vấn Sông Đà
SDD,Công ty Cổ phần Đầu tư và Xây lắp Sông Đà
SDE,Công ty cổ phần Kỹ thuật Điện Sông Đà
SDF,Công ty Tài chính cổ phần Sông Đà
SDG,Công ty Cổ phần Sadico Cần Thơ
SDH,Công ty Cổ phần Xây dựng hạ tầng Sông Đà
SDI,Công ty cổ phần Đầu tư và Phát triển Đô thị Sài Đồng
SDJ,Công ty Cổ phần Sông Đà 25
SDK,Công ty Cổ phần Cơ khí Luyện kim
SDN,Công ty Cổ phần Sơn Đồng Nai
SDP,Công ty cổ phần Đầu tư và Thương mại Dầu khí Sông Đà
SDS,Công ty Cổ phần Xây lắp và Đầu tư Sông Đà
SDT,Công ty Cổ phần Sông Đà 10
SDU,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà
SDV,Công ty Cổ phần Dịch vụ Sonadezi
SDX,CTCP Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà
SDY,Công ty Cổ phần Xi măng Sông Đà Yaly
SEA,Tổng công ty Thủy sản Việt Nam – CTCP
SEB,Công ty Cổ phần Đầu tư và Phát triển Điện miền Trung
SEC,Công ty Cổ phần Mía đường Nhiệt điện Gia Lai
SED,Công ty Cổ phần Đầu tư và Phát triển giáo dục Phương Nam
SEL,Công ty Cổ phần Sông Đà 11 Thăng Long
SEP,Công ty Cổ phần Tổng Công ty Thương mại Quảng Trị
SFG,Công ty Cổ phần Phân bón Miền Nam
SFI,Công ty Cổ phần Đại lý Vận tải SAFI
SFN,Công ty Cổ phần Dệt lưới Sài Gòn
SFT,CÔNG TY CỔ PHẦN SOFTECH
SGD,Công ty cổ phần Sách Giáo dục tại T.P Hồ Chí Minh
SGN,Công ty cổ phần Phục vụ Mặt đất Sài Gòn
SGO,Công ty cổ phần Dầu thực vật Sài Gòn
SGP,Công ty Cổ phần Cảng Sài Gòn
SGR,Công ty cổ phần Địa ốc Sài Gòn
